Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[218]    0.0    0.00    0.00      28         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [218]
                0.00    0.00      28/84          __gnu_cxx::new_allocator<int>::max_size() const [187]
-----------------------------------------------
                0.00    0.00      28/28          void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [244]
[219]    0.0    0.00    0.00      28         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [219]
-----------------------------------------------
                0.00    0.00      28/28          void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [244]
[220]    0.0    0.00    0.00      28         bool __gnu_cxx::__ops::_Val_less_iter::operator()<int, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(int&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [220]
                0.00    0.00      28/184         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [165]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[221]    0.0    0.00    0.00      28         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [221]
                0.00    0.00     112/252         std::vector<int, std::allocator<int> >::size() const [162]
                0.00    0.00      56/56          std::vector<int, std::allocator<int> >::max_size() const [195]
                0.00    0.00      28/1077        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [132]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [228]
[222]    0.0    0.00    0.00      28         int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [222]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[223]    0.0    0.00    0.00      28         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [223]
                0.00    0.00      28/28          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [225]
-----------------------------------------------
                0.00    0.00      28/28          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [212]
[224]    0.0    0.00    0.00      28         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [224]
                0.00    0.00      28/28          __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [217]
-----------------------------------------------
                0.00    0.00      28/28          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [223]
[225]    0.0    0.00    0.00      28         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [225]
                0.00    0.00      28/28          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [218]
-----------------------------------------------
                0.00    0.00      28/28          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
[226]    0.0    0.00    0.00      28         int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [226]
                0.00    0.00      28/28          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [233]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [206]
[227]    0.0    0.00    0.00      28         void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
                0.00    0.00      56/63          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [192]
                0.00    0.00      28/28          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [221]
                0.00    0.00      28/28          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [223]
                0.00    0.00      28/154         int&& std::forward<int>(std::remove_reference<int>::type&) [166]
                0.00    0.00      28/252         std::vector<int, std::allocator<int> >::size() const [162]
                0.00    0.00      28/42          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [205]
                0.00    0.00      28/28          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [232]
                0.00    0.00      28/35          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [214]
                0.00    0.00      28/35          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [229]
[228]    0.0    0.00    0.00      28         int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [228]
                0.00    0.00      28/28          int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [222]
-----------------------------------------------
                0.00    0.00      28/28          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [233]
[229]    0.0    0.00    0.00      28         int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [229]
                0.00    0.00      84/84          int* std::__niter_base<int*>(int*) [188]
                0.00    0.00      28/28          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [228]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [231]
[230]    0.0    0.00    0.00      28         int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
                0.00    0.00      28/28          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [226]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [232]
[231]    0.0    0.00    0.00      28         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [231]
                0.00    0.00      28/28          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [227]
[232]    0.0    0.00    0.00      28         int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [232]
                0.00    0.00      56/56          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [200]
                0.00    0.00      28/28          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [231]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [226]
[233]    0.0    0.00    0.00      28         int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [233]
                0.00    0.00      56/56          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [198]
                0.00    0.00      28/28          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [229]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<Move, std::allocator<Move> >::max_size() const [235]
[234]    0.0    0.00    0.00      26         std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() const [234]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<Move, std::allocator<Move> >::_M_check_len(unsigned long, char const*) const [260]
[235]    0.0    0.00    0.00      26         std::vector<Move, std::allocator<Move> >::max_size() const [235]
                0.00    0.00      26/26          std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [237]
                0.00    0.00      26/26          std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() const [234]
-----------------------------------------------
                0.00    0.00      26/26          std::move_iterator<Move*> std::__make_move_if_noexcept_iterator<Move, std::move_iterator<Move*> >(Move*) [238]
[236]    0.0    0.00    0.00      26         std::move_iterator<Move*>::move_iterator(Move*) [236]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<Move, std::allocator<Move> >::max_size() const [235]
[237]    0.0    0.00    0.00      26         std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [237]
                0.00    0.00      26/39          __gnu_cxx::new_allocator<Move>::max_size() const [208]
-----------------------------------------------
                0.00    0.00      26/26          Move* std::__uninitialized_move_if_noexcept_a<Move*, Move*, std::allocator<Move> >(Move*, Move*, Move*, std::allocator<Move>&) [268]
[238]    0.0    0.00    0.00      26         std::move_iterator<Move*> std::__make_move_if_noexcept_iterator<Move, std::move_iterator<Move*> >(Move*) [238]
                0.00    0.00      26/26          std::move_iterator<Move*>::move_iterator(Move*) [236]
-----------------------------------------------
                0.00    0.00       9/25          __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::allocate(unsigned long, void const*) [276]
                0.00    0.00      16/25          std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::max_size(std::allocator<std::vector<Cell, std::allocator<Cell> > > const&) [248]
[239]    0.0    0.00    0.00      25         __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::max_size() const [239]
-----------------------------------------------
                0.00    0.00      22/22          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
