Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[222]    0.0    0.00    0.00      28         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [222]
                0.00    0.00      28/28          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [217]
-----------------------------------------------
                0.00    0.00      28/28          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [227]
[223]    0.0    0.00    0.00      28         int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [223]
                0.00    0.00      28/28          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [205]
[224]    0.0    0.00    0.00      28         void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
                0.00    0.00      56/63          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [186]
                0.00    0.00      28/28          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [218]
                0.00    0.00      28/28          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [220]
                0.00    0.00      28/252         std::vector<int, std::allocator<int> >::size() const [146]
                0.00    0.00      28/154         int&& std::forward<int>(std::remove_reference<int>::type&) [152]
                0.00    0.00      28/42          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [204]
                0.00    0.00      28/28          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [229]
                0.00    0.00      28/35          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [213]
                0.00    0.00      28/35          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [211]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [226]
[225]    0.0    0.00    0.00      28         int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [225]
                0.00    0.00      28/28          int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [219]
-----------------------------------------------
                0.00    0.00      28/28          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
[226]    0.0    0.00    0.00      28         int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [226]
                0.00    0.00      84/84          int* std::__niter_base<int*>(int*) [168]
                0.00    0.00      28/28          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [225]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [228]
[227]    0.0    0.00    0.00      28         int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [227]
                0.00    0.00      28/28          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [223]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [229]
[228]    0.0    0.00    0.00      28         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [228]
                0.00    0.00      28/28          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [227]
-----------------------------------------------
                0.00    0.00      28/28          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [224]
[229]    0.0    0.00    0.00      28         int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [229]
                0.00    0.00      56/56          std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [199]
                0.00    0.00      28/28          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [228]
-----------------------------------------------
                0.00    0.00      28/28          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [223]
[230]    0.0    0.00    0.00      28         int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [230]
                0.00    0.00      56/56          decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [197]
                0.00    0.00      28/28          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [226]
-----------------------------------------------
                0.00    0.00      27/27          void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [242]
[231]    0.0    0.00    0.00      27         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [231]
-----------------------------------------------
                0.00    0.00      27/27          void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Val_less_iter) [242]
[232]    0.0    0.00    0.00      27         bool __gnu_cxx::__ops::_Val_less_iter::operator()<int, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(int&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [232]
                0.00    0.00      27/181         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [151]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<Move, std::allocator<Move> >::max_size() const [234]
[233]    0.0    0.00    0.00      26         std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() const [233]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<Move, std::allocator<Move> >::_M_check_len(unsigned long, char const*) const [259]
[234]    0.0    0.00    0.00      26         std::vector<Move, std::allocator<Move> >::max_size() const [234]
                0.00    0.00      26/26          std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() const [233]
                0.00    0.00      26/26          std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [236]
-----------------------------------------------
                0.00    0.00      26/26          std::move_iterator<Move*> std::__make_move_if_noexcept_iterator<Move, std::move_iterator<Move*> >(Move*) [237]
[235]    0.0    0.00    0.00      26         std::move_iterator<Move*>::move_iterator(Move*) [235]
-----------------------------------------------
                0.00    0.00      26/26          std::vector<Move, std::allocator<Move> >::max_size() const [234]
[236]    0.0    0.00    0.00      26         std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [236]
                0.00    0.00      26/39          __gnu_cxx::new_allocator<Move>::max_size() const [207]
-----------------------------------------------
                0.00    0.00      26/26          Move* std::__uninitialized_move_if_noexcept_a<Move*, Move*, std::allocator<Move> >(Move*, Move*, Move*, std::allocator<Move>&) [267]
[237]    0.0    0.00    0.00      26         std::move_iterator<Move*> std::__make_move_if_noexcept_iterator<Move, std::move_iterator<Move*> >(Move*) [237]
                0.00    0.00      26/26          std::move_iterator<Move*>::move_iterator(Move*) [235]
-----------------------------------------------
                0.00    0.00       8/22          __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::allocate(unsigned long, void const*) [277]
                0.00    0.00      14/22          std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::max_size(std::allocator<std::vector<Cell, std::allocator<Cell> > > const&) [255]
[238]    0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::max_size() const [238]
-----------------------------------------------
                0.00    0.00      22/22          void std::__insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [308]
[239]    0.0    0.00    0.00      22         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [239]
                0.00    0.00      22/51          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [200]
-----------------------------------------------
                0.00    0.00       7/21          void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [316]
                0.00    0.00       7/21          void std::__introsort_loop<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long, __gnu_cxx::__ops::_Iter_less_iter) [309]
                0.00    0.00       7/21          void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [311]
[240]    0.0    0.00    0.00      21         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [240]
